,Station,Latitude,Longitude,sample_name,Weather,Date,Event No.,Sampler_used,Sampling_Start_Time,Sampling_End_Time,Sample_Depth,Volume_sampled,Volume_error,Filepath,Read_Start_Time,Read_End_Time,Slope,stderr_slope,cnt219,cnt219_abserr,cnt220,cnt220_abserr,cpm_219,err_219,cpm_220,err_220,cpm_Tot,err_Tot,y219cc,y219cc_err,y220cc,y220cc_err,corr219,corr219_err,corr220,corr220_err,final219,final220,Read_Runtime,final219_err,final220_err,cntTot_abserr,errslope_abs,Detector_Name,Cartridge_Type,Read_Number,Spike_Value,Mid_Sample_Datetime,Mid_Read_Datetime,blankcorr223,blankcorr223_err,blankcorr224,blankcorr224_err,dpm223,dpm223_err,dpm223_thstdonly,dpm223_thstdonly_err,dpm224,dpm224_err,vdpm223 (dpm/m^3),vdpm223_err (dpm/m^3),vdpm223_thstdonly (dpm/m^3),vdpm223_thstdonly_err (dpm/m^3),vdpm224 (dpm/m^3),vdpm224_err (dpm/m^3),t1_(mins),vdpm226 (dpm/m^3),vdpm226_err (dpm/m^3)
10,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/3-StnX009-3200B-180220-detector2.txt,2018-02-20 11:05:08.000,2018-02-20 21:05:45.800,0.0015652979596858382,0.0003472623710741684,2,0.0023545503261127405,50,0.0117727516305637,0.003329837004478631,0.7071067811865476,0.08324592511196577,0.1414213562373095,0.9090455022226662,0.1414213562373095,6.291526439411424e-05,1.9754632237200728e-05,0.006820662620028432,0.0021504034026882447,0.0032669217400845166,0.0023546331951479066,0.07642526249193733,0.011967535909669686,0.0013180775465401148,0.07642498928311017,600.63,0.002374326753925916,0.011967535935597663,0.12855844780575562,0.22185065081402483,detector2,b,3,0,2017-12-24 16:50:00,2018-02-20 16:05:26.900000000,4.792527786290617e-05,0.0027278231629210377,0.07246061937474486,0.01214537983865112,0.0002465881122247451,56.91849411104411,0.00022550690111642144,56.91838029161807,0.1534298121069457,0.16767632922383233,0.00027398679136082793,63.24277123449345,0.0002505632234626905,63.24264476846453,0.17047756900771746,0.18630712876290378,83475.43333333333,9.350644920464983,2.0744726784896717
11,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-3600A-180118-detector1.txt,2018-01-18 06:05:19.000,2018-01-18 15:15:53.200,0.009782482686203785,0.001162422280704583,442,0.03818550963842679,559,0.042943096854303316,0.8028043663839293,0.04756514941544941,1.0153114045443812,0.042295493443781355,7.590315491218191,0.042295493443781355,0.0031002652013583684,0.00035043415619216397,0.3535929896698324,0.04118100663532965,0.7997041011825708,0.03818711759800956,0.6617184148745487,0.05949777201658176,0.7828302816032698,0.6455533687081159,550.57,0.03821724513369768,0.05958368056196662,0.3210361390950511,0.11882691929973407,detector1,a,1,0,2017-12-24 16:50:00,2018-01-18 10:40:36.099999999,0.782568313743047,0.038232778019125856,0.6353451583976008,0.06049483696614719,4.853349049483811,0.0605551031724359,6.734533573059421,0.6537120754873484,2.460410102294838,0.6689472026025675,5.392610054982013,0.06754971432558733,7.482815081177135,0.726394334085829,2.73378900254982,0.7432808763022767,35630.6,58.43776992953276,6.944283738284565
12,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-4100A-180513-detector2.txt,2018-05-13 20:45:23.000,2018-05-14 06:36:00.200,0.005770230023727032,0.0005418556855133191,20,0.007571934501032101,143,0.020246962079004095,0.033862720530967456,0.223606797749979,0.24211845179641733,0.08362420100070908,2.405946293725238,0.08362420100070908,0.00042200147481183273,8.01908234673637e-05,0.04635485645835064,0.00890355029335971,0.03344071905615562,0.007572359120913945,0.1957635953380667,0.02211815275412971,0.028448747375034923,0.19573498263604655,590.62,0.007593334787962052,0.0221181679823121,0.20119533646339036,0.09390538735634853,detector2,a,4,0,2017-12-24 16:50:00,2018-05-14 01:40:41.600000000,0.027178595106357714,0.007711181807987337,0.19177061272768126,0.022214897927946186,0.1398409932931173,0.28379222153418243,0.12788576368122503,0.28375915308566585,0.4060595856388315,0.11592607860094283,0.15537888143679698,0.315324737855412,0.14209529297913892,0.31528798740388664,0.4511773173764794,0.12880772952788203,202130.68333333332,34.46971340338729,3.237118366795667
13,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/3-StnX009-3400A-180219-detector1.txt,2018-02-19 11:01:46.000,2018-02-19 20:32:20.800,0.00040201951901525155,0.00042786768322882775,5,0.003918938584422499,48,0.012142387097822407,0.008763013074415507,0.447213595499958,0.08412492551438887,0.14433756729740643,1.314451961162326,0.14433756729740643,0.00013879210303576912,4.3212277895472366e-05,0.015106724929184096,0.004732222784508997,0.008624220971379737,0.0039191768178325846,0.06901820058520478,0.013031941410073565,0.0068642568564570156,0.06901629679190802,570.58,0.0039332403766240516,0.013031941869906442,0.1897247984034751,1.064295794087042,detector1,a,3,0,2017-12-24 16:50:00,2018-02-19 15:47:03.400000000,0.006602288996234158,0.004081405310786902,0.05880808648139288,0.016710530187605377,0.04094621831930156,0.6192977254372883,0.0568171955385087,0.9171608580425,0.22773764490528922,0.8158674806731553,0.04549579813255729,0.6881085856760325,0.06313021726500967,1.0190676224613295,0.2530418276725436,0.9065194665707752,82017.05,2.4015502928031753,2.555961268800542
14,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-4100B-180118-detector2.txt,2018-01-18 17:54:38.000,2018-01-19 04:05:15.800,0.011960529197175418,0.0008363122771430957,1065,0.05344371836326653,928,0.04988797213280651,1.7441003553706826,0.030642570651794782,1.5197419059004635,0.03282660821493064,10.684047622946792,0.03282660821493064,0.005124064637584376,0.0004949678923711269,0.5947242357205185,0.059730018528937556,1.7389762907330983,0.05344601038156759,0.9250176701799451,0.07782342113394208,1.7153883401435097,0.8496979508607421,610.63,0.05348284075287974,0.07846323364702218,0.3507210454681354,0.06992268179409637,detector2,b,1,0,2017-12-24 16:50:00,2018-01-18 22:59:56.900000000,1.7141181878748326,0.05349969950076033,0.8457335809523767,0.07849055592491676,8.819587218404179,0.03178446466864904,8.065586636778434,0.0315134450548214,1.7907760868972615,0.09291054602515136,9.79954135378242,0.036956484337515125,8.961762929753815,0.03640326966105182,1.989751207663624,0.10325761068151117,36369.933333333334,71.448800461024,4.996522456061399
15,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/4-StnX009-3200B-180514-detector1.txt,2018-05-14 08:48:47.000,2018-05-14 18:39:24.200,0.0010376916094983776,0.00036267517031675177,8,0.004788911863374404,58,0.012894539815556381,0.013545088212386983,0.3535533905932738,0.09820188953980563,0.13130643285972257,1.0599031526192815,0.13130643285972257,8.36143852633885e-05,2.4666830084154784e-05,0.00907605650961625,0.002690196654282497,0.013461473827123595,0.004788975390172151,0.08912583303018938,0.01317217958781619,0.011188765084853766,0.08912119502043402,590.62,0.0048007403355174475,0.013172181243243474,0.13917210214721196,0.34950188186649184,detector1,b,4,0,2017-12-24 16:50:00,2018-05-14 13:44:05.600000000,0.010926797224630908,0.0049228647370893695,0.07891298470991888,0.01682012690068375,0.06776604673707433,0.45201745003253313,0.09403253551542504,0.80514192828085,0.3055950017345024,0.7662095786443033,0.07529560748563814,0.5022416181153141,0.10448059501713892,0.8946021500665555,0.33955000192722484,0.8513440598678088,202854.08333333334,6.198874608711933,2.1665292895126425
16,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/2-StnX009-4100b-180127-detector2.txt,2018-01-28 00:49:29.000,2018-01-28 10:50:06.800,0.010502543906902634,0.0008524402644119069,595,0.040611727411719256,619,0.04142269052369921,0.9906265088323927,0.040996003084539386,1.0305845528861362,0.04019339355290704,7.80680285700015,0.04019339355290704,0.0031146716155361688,0.00034366628611383923,0.35528612936671444,0.04039430659109953,0.9875118372168565,0.04061318147941627,0.6752984235194217,0.05785792335711598,0.9702917274171112,0.6507221350387822,600.63,0.04063997105445208,0.058011837163131616,0.3137818996213661,0.08116512265677402,detector2,b,2,0,2017-12-24 16:50:00,2018-01-28 05:49:47.900000000,0.969021575148434,0.04066215487379466,0.6467577651304168,0.058048786258603116,4.985869911999954,0.04239067650195312,4.559619939017831,0.04218761595090496,1.3694600355190156,0.0898602072044652,5.539855457777727,0.04750125992853152,5.066244376686479,0.04721191746003892,1.5216222616877952,0.09985898806667133,49739.78333333333,62.73921091339686,5.092712876449004
17,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-3600filt-180119-bw.txt,2018-01-19 19:15:25.000,2018-01-20 04:45:59.800,0.00011259011328315589,0.0002419640376654212,4,0.0035052052297662025,53,0.01275913962858936,0.007010410459532405,0.5,0.09288793858880437,0.137360563948689,0.7378457008657856,0.137360563948689,3.7851090274514075e-05,1.2129252781507962e-05,0.004095897909153549,0.0013166909157795888,0.006972559369257891,0.003505226215460762,0.08879204067965082,0.012826898262227542,0.004708362331926796,0.08879079623392794,570.58,0.003520453949599729,0.012826898506477441,0.10135090157804,2.149070025863633,bw,t,1,0,2017-12-24 16:50:00,2018-01-20 00:00:42.400000000,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,998001.0,1110.0,1108890.0,1110.0,1108890.0,37870.7,0.6725813218826516,1.4454245520013222
18,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/2-StnX009-3200b-180125-detector1.txt,2018-01-25 13:23:14.000,2018-01-26 00:13:54.800,0.0014225161099209707,0.0003532931600071713,9,0.004610561258990595,60,0.01190441798182645,0.013831683776971785,0.3333333333333333,0.0922112251798119,0.12909944487358058,1.1464928997356612,0.12909944487358058,0.00010068560757356507,2.875427004538303e-05,0.010939178514967928,0.0031403332028951078,0.013730998169398219,0.0046106509226952735,0.08127204666484397,0.012311655457786267,0.011658560979444697,0.08126722109304801,650.68,0.004621327166976831,0.012311657165897398,0.14801159690737553,0.24835793249947719,detector1,b,2,0,2017-12-24 16:50:00,2018-01-25 18:48:34.400000000,0.011396593119221839,0.004748068474111544,0.07105901078253288,0.016155098650916456,0.07067963705043442,0.4182252537819636,0.09807544930205064,0.7861231394475412,0.2751800429696671,0.779187737595484,0.07853293005603824,0.4646947346169868,0.10897272144672293,0.8734701633338483,0.3057556032996301,0.8657642195390991,46198.566666666666,8.497706749826587,2.110493999986658
19,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/2-StnX009-3400b-180127-detector1.txt,2018-01-28 00:53:58.000,2018-01-28 10:54:35.200,0.0023178067535723846,0.00047028052259468747,12,0.00576754289756877,73,0.014225306758545386,0.01997935466684426,0.28867513459481287,0.12154107422330258,0.11704114719613055,1.611667943125437,0.11704114719613055,0.0002010315211431064,5.1761909073126416e-05,0.021935826138829,0.0056898186096291615,0.019778323145701156,0.005767775166433489,0.09960524808447359,0.015321011330365869,0.01723838931954708,0.09959523699161439,600.62,0.005780991762335792,0.015321015788561333,0.18863146496262925,0.20289893532748338,detector1,b,2,0,2017-12-24 16:50:00,2018-01-28 05:54:16.600000000,0.016976421459324223,0.005882801646053358,0.08938702668109925,0.018551114118661328,0.10528473681634525,0.3484257298071467,0.1460936742012846,0.7469653425660234,0.34615632236020416,0.7551653409959524,0.11698304090705028,0.38713972160613713,0.16232630466809403,0.8299615113377142,0.3846181359557824,0.839072709935688,49744.26666666667,13.845918480121771,2.809364241678248
20,1,41 22.97,13 53.26,StnX001,"Calm, sunny, clouds",12/24/17,11,Sampler001,16:50:00,18:20:00,300,900,1,/Users/seanselzer/Documents/GitHub/RaDeCC_Reader/Example_Output_Folder/StnX_folder/StnX009/1-StnX009-3200A-180118-detector1.txt,2018-01-18 06:01:20.000,2018-01-18 15:21:54.800,0.006006346631989049,0.0007486155094723645,53,0.012986745672839767,236,0.027404280380565155,0.09454493560241178,0.137360563948689,0.42099254343715437,0.06509445549041193,3.373291947625673,0.06509445549041193,0.0007597106452370061,0.00011787227522439065,0.08407012374531626,0.013233934578135285,0.09378522495717478,0.012987280586954645,0.3369224196918381,0.030432410479536334,0.08519370325503291,0.33669758795460014,560.58,0.013010444808772973,0.030432667412499947,0.21958260254088435,0.12463741361268299,detector1,a,1,0,2017-12-24 16:50:00,2018-01-18 10:41:37.400000000,0.08493173539481005,0.013056001055941341,0.326489377644085,0.03218008011317073,0.5267314686916358,0.1578543986973718,0.7308954546073702,0.6715079545000904,1.2643486023777255,0.6792305311142078,0.5852571874351509,0.1753949818182311,0.8121060606748557,0.7461204950788628,1.404831780419695,0.754702204331117,35631.61666666667,35.88020688165502,4.472193883751461
